-5 2.62459e-08 -1.76389e-07 8.33648e-07 3.0954e-06 9.67375e-06 -2.62035e-05 6.2384e-05 -0.000131573 0.000246806 0.000413206 0.000622393 0.000855165 0.00109143 -0.00131839 0.00153149 -0.00173123 0.00191991 0.00209987 0.00227315 0.00244125 0.00260528 0.00276606 0.0029242 -0.00308023 0.00323447 0.00338716 0.00353855 -0.0036889 0.00383828 0.00398677
-4.98999 5.25548e-08 -3.53166e-07 1.66897e-06 6.19638e-06 1.9363e-05 -5.24437e-05 0.000124843 -0.000263277 0.000493809 0.000826657 0.00124502 0.00171047 0.00218277 -0.00263634 0.00306204 -0.00346088 0.00383745 0.00419644 0.00454192 0.00487686 0.0052035 0.00552347 0.00583796 -0.00614805 0.00645436 0.00675735 0.00705754 -0.0073554 0.00765112 0.0079448
-4.97998 7.89895e-08 -5.3072e-07 2.50761e-06 9.30848e-06 2.90831e-05 -7.8757e-05 0.000187451 -0.000395243 0.000741201 0.00124059 0.00186812 0.00256602 0.00327391 -0.00395338 0.00459069 -0.00518734 0.00575024 0.00628639 0.00680189 0.00730118 0.00778757 0.00826354 0.00873083 -0.00919104 0.00964508 0.0100936 0.0105374 -0.0109772 0.0114132 0.0118455
-4.96997 1.05612e-07 -7.09433e-07 3.35123e-06 1.24372e-05 3.88493e-05 -0.000105179 0.00025028 -0.000527596 0.000989172 0.00165524 0.00249189 0.00342194 0.00436473 -0.00526901 0.00611642 -0.00690898 0.00765585 0.00836636 0.00904861 0.00970849 0.0103504 0.0109776 0.0115924 -0.0121968 0.0127921 0.0133791 0.0139589 -0.0145322 0.0150994 0.0156606
-4.95996 1.32486e-07 -8.8969e-07 4.20146e-06 1.55879e-05 4.86765e-05 -0.000131746 0.000313403 -0.000660462 0.0012379 0.00207082 0.00311654 0.0042783 0.00545508 -0.00658271 0.00763822 -0.00862411 0.00955181 0.010433 0.0112776 0.0120931 0.0128849 0.013657 0.0144122 -0.0151531 0.0158811 0.0165972 0.0173027 -0.0179985 0.018685 0.0193623
-4.94995 1.59673e-07 -1.07187e-06 5.05993e-06 1.87662e-05 5.85799e-05 -0.000158492 0.00037689 -0.000793964 0.00148758 0.00248755 0.00374226 0.00513516 0.00654477 -0.00789393 0.00915503 -0.010331 0.0114357 0.0124828 0.0134844 0.0144493 0.015384 0.0162931 0.01718 -0.0180477 0.0188978 0.0197315 0.0205502 -0.0213549 0.022146 0.0229237
-4.93994 1.87235e-07 -1.25637e-06 5.9283e-06 2.19773e-05 6.85743e-05 -0.000185452 0.000440812 -0.00092822 0.00173836 0.00290563 0.00436922 0.00599259 0.00763362 -0.0092021 0.0106658 -0.012028 0.0133049 0.0145124 0.0156646 0.0167715 0.0178406 0.0188774 0.0198857 -0.0208687 0.0218284 0.022766 0.023683 -0.0245806 0.0254592 0.0263188
-4.92993 2.15236e-07 -1.44356e-06 6.80818e-06 2.52268e-05 7.86745e-05 -0.000212662 0.000505237 -0.00106335 0.00199044 0.00332527 0.00499759 0.00685062 0.00872141 -0.0105066 0.0121693 -0.0137134 0.0151569 0.0165184 0.0178136 0.0190539 0.0202479 0.0214016 0.0225192 -0.0236044 0.0246593 0.0256851 0.0266834 -0.0276557 0.0286021 0.0295226
-4.91992 2.43739e-07 -1.63383e-06 7.70123e-06 2.852e-05 8.88953e-05 -0.000240155 0.000570235 -0.00119947 0.00224396 0.00374665 0.00562753 0.00770926 0.00980789 -0.0118069 0.0136646 -0.0153853 0.0169893 0.0184973 0.019927 0.0212911 0.022599 0.0238573 0.0250707 -0.0262433 0.0273772 0.0284737 0.0295345 -0.030561 0.0315534 0.0325116
-4.90991 2.72809e-07 -1.82758e-06 8.60909e-06 3.18623e-05 9.92516e-05 -0.000267966 0.000635872 -0.0013367 0.0024991 0.00416996 0.00625917 0.00856852 0.0108928 -0.0131023 0.0151504 -0.0170419 0.0187994 0.0204457 0.0220004 0.0234774 0.024887 0.0262365 0.0275308 -0.0287744 0.0299695 0.0311174 0.0322199 -0.0332785 0.0342931 0.0352636
-4.8999 3.02509e-07 -2.0252e-06 9.53342e-06 3.52593e-05 0.000109758 -0.000296129 0.000702218 -0.00147515 0.00275602 0.00459537 0.00689264 0.00942837 0.0119759 -0.014392 0.0166255 -0.0186815 0.0205848 0.0223603 0.0240294 0.0256074 0.0271054 0.0285312 0.0298902 -0.0311871 0.032424 0.0336025 0.0347244 -0.035791 0.0368024 0.0377584
-4.88989 3.32907e-07 -2.22708e-06 1.04759e-05 3.87163e-05 0.00012043 -0.000324678 0.000769337 -0.00161492 0.00301486 0.00502306 0.00752807 0.0102888 0.0130569 -0.0156755 0.0180888 -0.0203022 0.0223427 0.0242375 0.0260097 0.0276758 0.0292478 0.0307339 0.03214 -0.0334709 0.0347291 0.035916 0.0370333 -0.0380827 0.0390641 0.0399772
-4.87988 3.64068e-07 -2.43363e-06 1.14382e-05 4.2239e-05 0.000131281 -0.000353647 0.000837298 -0.00175614 0.00327579 0.00545319 0.00816555 0.0111497 0.0141354 -0.0169521 0.019539 -0.0219022 0.0240708 0.0260741 0.027937 0.0296773 0.0313077 0.0328371 0.0342716 -0.0356163 0.0368738 0.0380456 0.0391335 -0.0401392 0.0410627 0.0419036
-4.86987 3.96061e-07 -2.64526e-06 1.24221e-05 4.58328e-05 0.000142328 -0.00038307 0.000906167 -0.00189891 0.00353895 0.00588591 0.00880518 0.0120111 0.0152111 -0.0182209 0.0209749 -0.0234797 0.0257664 0.0278667 0.0298072 0.0316068 0.0332791 0.0348337 0.0362768 -0.037614 0.0388479 0.0399801 0.0410126 -0.0419473 0.0427842 0.043523
-4.85986 4.28954e-07 -2.86238e-06 1.34293e-05 4.95033e-05 0.000153584 -0.000412981 0.000976008 -0.00204334 0.00380448 0.00632137 0.00944705 0.0128729 0.0162836 -0.0194812 0.0223953 -0.0250327 0.0274271 0.029612 0.031616 0.0334593 0.0351561 0.0367168 0.0381479 -0.0394552 0.0406418 0.0417092 0.0426598 -0.0434955 0.0442166 0.0448231
-4.84985 4.62819e-07 -3.08542e-06 1.44615e-05 5.32563e-05 0.000165065 -0.000443415 0.00104689 -0.00218953 0.00407252 0.00675971 0.0100912 0.0137349 0.0173526 -0.0207323 0.0237988 -0.0265595 0.0290502 0.0313067 0.0333595 0.0352299 0.0369331 0.0384799 0.0398775 -0.0411321 0.0422468 0.0432236 0.0440651 -0.0447737 0.0453498 0.0457939
-4.83984 4.97728e-07 -3.31481e-06 1.55205e-05 5.70974e-05 0.000176787 -0.000474404 0.00111887 -0.00233759 0.00434322 0.00720107 0.0107378 0.0145971 0.0184176 -0.0219734 0.0251842 -0.0280581 0.0306333 0.0329478 0.0350338 0.036914 0.0386046 0.040117 0.041459 -0.0426371 0.0436551 0.0445151 0.0452203 -0.0457735 0.0461757 0.0464279
-4.82983 5.33754e-07 -3.55099e-06 1.66082e-05 6.10325e-05 0.000188764 -0.000505984 0.00119202 -0.00248762 0.0046167 0.00764557 0.0113867 0.0154593 0.0194783 -0.0232036 0.0265501 -0.0295268 0.0321739 0.0345319 0.0366349 0.038507 0.0401654 0.0416223 0.0428859 -0.0439637 0.0448596 0.0455765 0.0461183 -0.0464883 0.0466883 0.0467199
-4.81982 5.70973e-07 -3.7944e-06 1.77264e-05 6.50674e-05 0.000201011 -0.00053819 0.00126641 -0.00263972 0.00489311 0.00809333 0.0120381 0.0163214 0.0205342 -0.0244221 0.0278954 -0.0309636 0.0336695 0.0360561 0.0381593 0.0400048 0.0416107 0.0429903 0.0441526 -0.0451057 0.0458543 0.0464021 0.0467536 -0.0469132 0.0468836 0.0466674
