0 -0.425161 0.905118
0.01 -0.434021 0.900903
0.02 -0.44273 0.896655
0.03 -0.451291 0.892377
0.04 -0.459708 0.88807
0.05 -0.467983 0.883737
0.06 -0.47612 0.87938
0.07 -0.484122 0.875001
0.08 -0.491991 0.8706
0.09 -0.49973 0.866181
0.1 -0.507342 0.861745
0.11 -0.514829 0.857293
0.12 -0.522194 0.852827
0.13 -0.529438 0.848348
0.14 -0.536565 0.843859
0.15 -0.543575 0.83936
0.16 -0.550472 0.834853
0.17 -0.557258 0.830339
0.18 -0.563934 0.82582
0.19 -0.570502 0.821296
0.2 -0.576964 0.81677
0.21 -0.583322 0.812241
0.22 -0.589578 0.807711
0.23 -0.595734 0.803182
0.24 -0.601791 0.798654
0.25 -0.60775 0.794128
0.26 -0.613614 0.789606
0.27 -0.619384 0.785088
0.28 -0.625062 0.780575
0.29 -0.630649 0.776068
0.3 -0.636146 0.771569
0.31 -0.641555 0.767077
0.32 -0.646878 0.762594
0.33 -0.652115 0.75812
0.34 -0.657268 0.753657
0.35 -0.662339 0.749205
0.36 -0.667328 0.744764
0.37 -0.672237 0.740336
0.38 -0.677067 0.735922
0.39 -0.681819 0.731521
0.4 -0.686495 0.727135
0.41 -0.691095 0.722764
0.42 -0.695622 0.718408
0.43 -0.700074 0.71407
0.44 -0.704455 0.709748
0.45 -0.708765 0.705445
0.46 -0.713005 0.701159
0.47 -0.717175 0.696893
0.48 -0.721278 0.692646
0.49 -0.725313 0.688419
0.5 -0.729282 0.684213
0.51 -0.733186 0.680028
0.52 -0.737026 0.675864
0.53 -0.740802 0.671723
0.54 -0.744516 0.667605
0.55 -0.748168 0.663509
0.56 -0.751759 0.659438
0.57 -0.75529 0.655391
0.58 -0.758761 0.651369
0.59 -0.762174 0.647372
0.6 -0.765529 0.643401
0.61 -0.768827 0.639456
0.62 -0.772069 0.635539
0.63 -0.775255 0.631648
0.64 -0.778386 0.627786
0.65 -0.781463 0.623952
0.66 -0.784486 0.620147
0.67 -0.787456 0.616371
0.68 -0.790373 0.612626
0.69 -0.793239 0.608911
0.7 -0.796053 0.605227
0.71 -0.798817 0.601574
0.72 -0.801531 0.597954
0.73 -0.804195 0.594366
0.74 -0.806809 0.590812
0.75 -0.809376 0.587291
0.76 -0.811894 0.583805
0.77 -0.814365 0.580354
0.78 -0.816788 0.576938
0.79 -0.819165 0.573558
0.8 -0.821495 0.570215
0.81 -0.82378 0.56691
0.82 -0.826019 0.563642
0.83 -0.828213 0.560413
0.84 -0.830362 0.557224
0.85 -0.832467 0.554074
0.86 -0.834528 0.550965
0.87 -0.836546 0.547897
0.88 -0.83852 0.544871
0.89 -0.84045 0.541888
0.9 -0.842338 0.538949
0.91 -0.844184 0.536054
0.92 -0.845987 0.533203
0.93 -0.847748 0.530399
0.94 -0.849468 0.527641
0.95 -0.851145 0.52493
0.96 -0.852782 0.522268
0.97 -0.854377 0.519654
0.98 -0.855931 0.517091
0.99 -0.857443 0.514578
1 -0.858915 0.512117
1.01 -0.860347 0.509709
1.02 -0.861737 0.507355
