0 0 0
0 0.4 0
0 0.8 0
0 1.2 0
0 1.6 0
0 2 0
0 2.4 0
0 2.8 0
0 3.2 0
0 3.6 0
0 4 0
0 4.4 0
0 4.8 0
0 5.2 0
0 5.6 0
0 6 0
0 6.4 0
0 6.8 0
0 7.2 0
0 7.6 0
0 8 0
0 8.4 0
0 8.8 0
0 9.2 0
0 9.6 0
0 10 0
0 10.4 0
0 10.8 0
0 11.2 0
0 11.6 0
0 12 0
0 12.4 0
0 12.8 0
0 13.2 0
0 13.6 0
0 14 0
0 14.4 0
0 14.8 0
0 15.2 0
0 15.6 0
0 16 0
0 16.4 0
0 16.8 0
0 17.2 0
0 17.6 0
0 18 0
0 18.4 0
0 18.8 0
0 19.2 0
0 19.6 0
0 20 0
0 20.4 0
0 20.8 0
0 21.2 0
0 21.6 0
0 22 0
0 22.4 0
0 22.8 0
0 23.2 0
0 23.6 0
0 24 0
0 24.4 0
0 24.8 0
0 25.2 0
0 25.6 0
0 26 0
0 26.4 0
0 26.8 0
0 27.2 0
0 27.6 0
0 28 0
0 28.4 0
0 28.8 0
0 29.2 0
0 29.6 0
0 30 0
0 30.4 0
0 30.8 0
0 31.2 0
0 31.6 0
0 32 0
0 32.4 0
0 32.8 0
0 33.2 0
0 33.6 0
0 34 0
0 34.4 0
0 34.8 0
0 35.2 0
0 35.6 0
0 36 0
0 36.4 0
0 36.8 0
0 37.2 0
0 37.6 0
0 38 0
0 38.4 0
0 38.8 0
0 39.2 0
0 39.6 0
0.4 0 0
0.4 0.4 -1.08714e+08
0.4 0.8 -2.17428e+08
0.4 1.2 -3.26133e+08
0.4 1.6 -4.34803e+08
0.4 2 -5.43386e+08
0.4 2.4 -6.51795e+08
0.4 2.8 -7.59898e+08
0.4 3.2 -8.67515e+08
0.4 3.6 -9.74404e+08
0.4 4 -1.08026e+09
0.4 4.4 -1.1847e+09
0.4 4.8 -1.28728e+09
0.4 5.2 -1.38747e+09
0.4 5.6 -1.48466e+09
0.4 6 -1.57818e+09
0.4 6.4 -1.66732e+09
0.4 6.8 -1.75128e+09
0.4 7.2 -1.82929e+09
0.4 7.6 -1.90053e+09
0.4 8 -1.96424e+09
0.4 8.4 -2.01969e+09
0.4 8.8 -2.06625e+09
0.4 9.2 -2.10341e+09
0.4 9.6 -2.13079e+09
0.4 10 -2.14817e+09
0.4 10.4 -2.1555e+09
0.4 10.8 -2.15292e+09
0.4 11.2 -2.14075e+09
0.4 11.6 -2.11944e+09
0.4 12 -2.08962e+09
0.4 12.4 -2.05201e+09
0.4 12.8 -2.00741e+09
0.4 13.2 -1.95671e+09
0.4 13.6 -1.90079e+09
0.4 14 -1.84056e+09
0.4 14.4 -1.77687e+09
0.4 14.8 -1.71058e+09
0.4 15.2 -1.64243e+09
0.4 15.6 -1.57315e+09
0.4 16 -1.50336e+09
0.4 16.4 -1.43361e+09
0.4 16.8 -1.36439e+09
0.4 17.2 -1.29611e+09
0.4 17.6 -1.22911e+09
0.4 18 -1.16366e+09
0.4 18.4 -1.09998e+09
0.4 18.8 -1.03825e+09
0.4 19.2 -9.78602e+08
0.4 19.6 -9.21115e+08
0.4 20 -8.65849e+08
0.4 20.4 -8.12836e+08
0.4 20.8 -7.62082e+08
0.4 21.2 -7.13577e+08
0.4 21.6 -6.67296e+08
0.4 22 -6.23201e+08
0.4 22.4 -5.81247e+08
0.4 22.8 -5.41379e+08
0.4 23.2 -5.0354e+08
0.4 23.6 -4.67668e+08
0.4 24 -4.337e+08
0.4 24.4 -4.0157e+08
0.4 24.8 -3.71212e+08
0.4 25.2 -3.42563e+08
0.4 25.6 -3.15557e+08
0.4 26 -2.90131e+08
0.4 26.4 -2.66223e+08
0.4 26.8 -2.43773e+08
0.4 27.2 -2.22721e+08
0.4 27.6 -2.0301e+08
0.4 28 -1.84585e+08
0.4 28.4 -1.67391e+08
0.4 28.8 -1.51376e+08
0.4 29.2 -1.3649e+08
0.4 29.6 -1.22681e+08
0.4 30 -1.09903e+08
0.4 30.4 -9.8107e+07
0.4 30.8 -8.7248e+07
0.4 31.2 -7.72807e+07
0.4 31.6 -6.81608e+07
0.4 32 -5.98449e+07
0.4 32.4 -5.22902e+07
0.4 32.8 -4.54545e+07
0.4 33.2 -3.92963e+07
0.4 33.6 -3.37742e+07
0.4 34 -2.88475e+07
0.4 34.4 -2.44757e+07
0.4 34.8 -2.06185e+07
0.4 35.2 -1.72358e+07
0.4 35.6 -1.42878e+07
0.4 36 -1.17346e+07
0.4 36.4 -9.5367e+06
0.4 36.8 -7.65444e+06
0.4 37.2 -6.0483e+06
0.4 37.6 -4.67879e+06
0.4 38 -3.50645e+06
0.4 38.4 -2.49184e+06
0.4 38.8 -1.59551e+06
0.4 39.2 -778044
0.4 39.6 0
0.8 0 0
0.8 0.4 -2.17428e+08
0.8 0.8 -4.34864e+08
0.8 1.2 -6.52301e+08
0.8 1.6 -8.69693e+08
0.8 2 -1.08695e+09
0.8 2.4 -1.30389e+09
0.8 2.8 -1.52028e+09
0.8 3.2 -1.73576e+09
0.8 3.6 -1.94984e+09
0.8 4 -2.16193e+09
0.8 4.4 -2.37127e+09
0.8 4.8 -2.57695e+09
0.8 5.2 -2.77793e+09
0.8 5.6 -2.97298e+09
0.8 6 -3.16076e+09
0.8 6.4 -3.3398e+09
0.8 6.8 -3.50853e+09
0.8 7.2 -3.66534e+09
0.8 7.6 -3.8086e+09
0.8 8 -3.93673e+09
0.8 8.4 -4.04826e+09
0.8 8.8 -4.14191e+09
0.8 9.2 -4.21661e+09
0.8 9.6 -4.27158e+09
0.8 10 -4.30638e+09
0.8 10.4 -4.32091e+09
0.8 10.8 -4.31545e+09
0.8 11.2 -4.29063e+09
0.8 11.6 -4.24741e+09
0.8 12 -4.18704e+09
0.8 12.4 -4.11099e+09
0.8 12.8 -4.02094e+09
0.8 13.2 -3.91863e+09
0.8 13.6 -3.8059e+09
0.8 14 -3.68456e+09
0.8 14.4 -3.55637e+09
0.8 14.8 -3.423e+09
0.8 15.2 -3.28601e+09
0.8 15.6 -3.14681e+09
0.8 16 -3.00667e+09
0.8 16.4 -2.86669e+09
0.8 16.8 -2.72785e+09
0.8 17.2 -2.59095e+09
0.8 17.6 -2.45666e+09
0.8 18 -2.32553e+09
0.8 18.4 -2.19801e+09
0.8 18.8 -2.07443e+09
0.8 19.2 -1.95504e+09
0.8 19.6 -1.84001e+09
0.8 20 -1.72945e+09
0.8 20.4 -1.62341e+09
0.8 20.8 -1.52191e+09
0.8 21.2 -1.42493e+09
0.8 21.6 -1.33241e+09
0.8 22 -1.24426e+09
0.8 22.4 -1.16041e+09
0.8 22.8 -1.08073e+09
0.8 23.2 -1.00511e+09
0.8 23.6 -9.33433e+08
0.8 24 -8.65561e+08
0.8 24.4 -8.01366e+08
0.8 24.8 -7.40717e+08
0.8 25.2 -6.83483e+08
0.8 25.6 -6.29534e+08
0.8 26 -5.78744e+08
0.8 26.4 -5.30989e+08
0.8 26.8 -4.86147e+08
0.8 27.2 -4.441e+08
0.8 27.6 -4.04734e+08
0.8 28 -3.67938e+08
0.8 28.4 -3.33603e+08
0.8 28.8 -3.01625e+08
0.8 29.2 -2.71901e+08
0.8 29.6 -2.44332e+08
0.8 30 -2.18822e+08
0.8 30.4 -1.95277e+08
0.8 30.8 -1.73604e+08
0.8 31.2 -1.53714e+08
0.8 31.6 -1.35518e+08
0.8 32 -1.18929e+08
0.8 32.4 -1.03861e+08
0.8 32.8 -9.02316e+07
0.8 33.2 -7.79563e+07
0.8 33.6 -6.6953e+07
0.8 34 -5.71402e+07
0.8 34.4 -4.84368e+07
0.8 34.8 -4.07624e+07
0.8 35.2 -3.4037e+07
0.8 35.6 -2.81806e+07
0.8 36 -2.3114e+07
0.8 36.4 -1.87577e+07
0.8 36.8 -1.50327e+07
0.8 37.2 -1.186e+07
0.8 37.6 -9.16041e+06
0.8 38 -6.85518e+06
0.8 38.4 -4.86539e+06
0.8 38.8 -3.11217e+06
0.8 39.2 -1.51666e+06
0.8 39.6 0
1.2 0 0
1.2 0.4 -3.26133e+08
1.2 0.8 -6.52301e+08
1.2 1.2 -9.78512e+08
1.2 1.6 -1.30472e+09
1.2 2 -1.63081e+09
1.2 2.4 -1.95655e+09
1.2 2.8 -2.28158e+09
1.2 3.2 -2.60539e+09
1.2 3.6 -2.92728e+09
1.2 4 -3.24635e+09
1.2 4.4 -3.56149e+09
1.2 4.8 -3.87134e+09
1.2 5.2 -4.17431e+09
1.2 5.6 -4.46857e+09
1.2 6 -4.75208e+09
1.2 6.4 -5.02259e+09
1.2 6.8 -5.2777e+09
1.2 7.2 -5.51494e+09
1.2 7.6 -5.73179e+09
1.2 8 -5.92581e+09
1.2 8.4 -6.09473e+09
1.2 8.8 -6.23652e+09
1.2 9.2 -6.34953e+09
1.2 9.6 -6.43254e+09
1.2 10 -6.48485e+09
1.2 10.4 -6.50631e+09
1.2 10.8 -6.49733e+09
1.2 11.2 -6.45891e+09
1.2 11.6 -6.39252e+09
1.2 12 -6.30012e+09
1.2 12.4 -6.18399e+09
1.2 12.8 -6.0467e+09
1.2 13.2 -5.89098e+09
1.2 13.6 -5.71962e+09
1.2 14 -5.53541e+09
1.2 14.4 -5.34103e+09
1.2 14.8 -5.13904e+09
1.2 15.2 -4.93179e+09
1.2 15.6 -4.72141e+09
1.2 16 -4.50981e+09
1.2 16.4 -4.29865e+09
1.2 16.8 -4.08937e+09
1.2 17.2 -3.88316e+09
1.2 17.6 -3.68104e+09
1.2 18 -3.48381e+09
1.2 18.4 -3.29211e+09
1.2 18.8 -3.10642e+09
1.2 19.2 -2.92712e+09
1.2 19.6 -2.75443e+09
1.2 20 -2.58852e+09
1.2 20.4 -2.42945e+09
1.2 20.8 -2.27723e+09
1.2 21.2 -2.13183e+09
1.2 21.6 -1.99313e+09
1.2 22 -1.86104e+09
1.2 22.4 -1.73539e+09
1.2 22.8 -1.61602e+09
1.2 23.2 -1.50275e+09
1.2 23.6 -1.39539e+09
1.2 24 -1.29375e+09
1.2 24.4 -1.19762e+09
1.2 24.8 -1.10681e+09
1.2 25.2 -1.02112e+09
1.2 25.6 -9.40353e+08
1.2 26 -8.64323e+08
1.2 26.4 -7.92841e+08
1.2 26.8 -7.25726e+08
1.2 27.2 -6.62799e+08
1.2 27.6 -6.03889e+08
1.2 28 -5.4883e+08
1.2 28.4 -4.97459e+08
1.2 28.8 -4.49619e+08
1.2 29.2 -4.05157e+08
1.2 29.6 -3.63925e+08
1.2 30 -3.25778e+08
1.2 30.4 -2.90575e+08
1.2 30.8 -2.58178e+08
1.2 31.2 -2.28453e+08
1.2 31.6 -2.01267e+08
1.2 32 -1.7649e+08
1.2 32.4 -1.53995e+08
