0 5 0
0.01 5 -0.1
0.02 4.999 -0.1995
0.03 4.997 -0.298483
0.04 4.99402 -0.39693
0.05 4.99005 -0.494826
0.06 4.9851 -0.592153
0.07 4.97918 -0.688894
0.08 4.97229 -0.785033
0.09 4.96444 -0.880554
0.1 4.95564 -0.97544
0.11 4.94588 -1.06968
0.12 4.93519 -1.16324
0.13 4.92355 -1.25613
0.14 4.91099 -1.34832
0.15 4.89751 -1.4398
0.16 4.88311 -1.53055
0.17 4.8678 -1.62056
0.18 4.8516 -1.70981
0.19 4.8345 -1.7983
0.2 4.81652 -1.886
0.21 4.79766 -1.9729
0.22 4.77793 -2.05899
0.23 4.75734 -2.14425
0.24 4.7359 -2.22867
0.25 4.71361 -2.31225
0.26 4.69049 -2.39496
0.27 4.66654 -2.47679
0.28 4.64177 -2.55774
0.29 4.61619 -2.63779
0.3 4.58981 -2.71692
0.31 4.56265 -2.79513
0.32 4.53469 -2.87241
0.33 4.50597 -2.94874
0.34 4.47648 -3.02412
0.35 4.44624 -3.09853
0.36 4.41526 -3.17196
0.37 4.38354 -3.24441
0.38 4.35109 -3.31585
0.39 4.31793 -3.3863
0.4 4.28407 -3.45572
0.41 4.24951 -3.52413
0.42 4.21427 -3.5915
0.43 4.17836 -3.65783
0.44 4.14178 -3.7231
0.45 4.10455 -3.78732
0.46 4.06667 -3.85048
0.47 4.02817 -3.91256
0.48 3.98904 -3.97356
0.49 3.94931 -4.03347
0.5 3.90897 -4.09229
0.51 3.86805 -4.15001
0.52 3.82655 -4.20662
0.53 3.78448 -4.26212
0.54 3.74186 -4.3165
0.55 3.6987 -4.36975
0.56 3.655 -4.42188
0.57 3.61078 -4.47287
0.58 3.56605 -4.52272
0.59 3.52083 -4.57143
0.6 3.47511 -4.61899
0.61 3.42892 -4.66539
0.62 3.38227 -4.71064
0.63 3.33516 -4.75474
0.64 3.28761 -4.79767
0.65 3.23964 -4.83943
0.66 3.19124 -4.88003
0.67 3.14244 -4.91945
0.68 3.09325 -4.9577
0.69 3.04367 -4.99478
0.7 2.99372 -5.03068
0.71 2.94342 -5.0654
0.72 2.89276 -5.09894
0.73 2.84177 -5.1313
0.74 2.79046 -5.16248
0.75 2.73884 -5.19248
0.76 2.68691 -5.22129
0.77 2.6347 -5.24892
0.78 2.58221 -5.27537
0.79 2.52946 -5.30064
0.8 2.47645 -5.32473
0.81 2.4232 -5.34763
0.82 2.36973 -5.36936
0.83 2.31603 -5.3899
0.84 2.26213 -5.40928
0.85 2.20804 -5.42747
0.86 2.15377 -5.4445
0.87 2.09932 -5.46035
0.88 2.04472 -5.47503
0.89 1.98997 -5.48855
0.9 1.93508 -5.50091
0.91 1.88007 -5.51211
0.92 1.82495 -5.52215
0.93 1.76973 -5.53104
0.94 1.71442 -5.53877
0.95 1.65903 -5.54537
0.96 1.60358 -5.55082
0.97 1.54807 -5.55514
0.98 1.49252 -5.55833
0.99 1.43693 -5.56038
1 1.38133 -5.56132
1.01 1.32572 -5.56114
1.02 1.27011 -5.55985
1.03 1.21451 -5.55745
1.04 1.15893 -5.55396
1.05 1.10339 -5.54936
1.06 1.0479 -5.54369
1.07 0.992463 -5.53693
1.08 0.937094 -5.52909
1.09 0.881803 -5.52019
1.1 0.826601 -5.51022
1.11 0.771499 -5.4992
1.12 0.716507 -5.48714
1.13 0.661636 -5.47403
1.14 0.606895 -5.45989
1.15 0.552296 -5.44473
1.16 0.497849 -5.42855
1.17 0.443563 -5.41137
1.18 0.38945 -5.39318
1.19 0.335518 -5.37401
1.2 0.281778 -5.35385
1.21 0.228239 -5.33271
1.22 0.174912 -5.31061
1.23 0.121806 -5.28756
1.24 0.0689306 -5.26356
1.25 0.016295 -5.23862
1.26 -0.0360912 -5.21275
1.27 -0.0882187 -5.18597
1.28 -0.140078 -5.15827
1.29 -0.191661 -5.12968
1.3 -0.242958 -5.1002
1.31 -0.29396 -5.06984
1.32 -0.344658 -5.03861
1.33 -0.395044 -5.00652
1.34 -0.445109 -4.97359
1.35 -0.494845 -4.93982
1.36 -0.544244 -4.90522
1.37 -0.593296 -4.86981
1.38 -0.641994 -4.8336
1.39 -0.69033 -4.79659
1.4 -0.738296 -4.7588
1.41 -0.785884 -4.72024
1.42 -0.833086 -4.68092
1.43 -0.879895 -4.64085
1.44 -0.926304 -4.60005
1.45 -0.972304 -4.55853
1.46 -1.01789 -4.51629
1.47 -1.06305 -4.47335
1.48 -1.10779 -4.42972
