0 10 0
0.1 10 -0.02
0.2 9.998 -0.04
0.3 9.994 -0.059996
0.4 9.988 -0.079984
0.5 9.98 -0.09996
0.6 9.97001 -0.11992
0.7 9.95801 -0.13986
0.8 9.94403 -0.159776
0.9 9.92805 -0.179664
1 9.91008 -0.19952
1.1 9.89013 -0.21934
1.2 9.8682 -0.239121
1.3 9.84429 -0.258857
1.4 9.8184 -0.278546
1.5 9.79055 -0.298182
1.6 9.76073 -0.317763
1.7 9.72895 -0.337285
1.8 9.69522 -0.356743
1.9 9.65955 -0.376133
2 9.62193 -0.395452
2.1 9.58239 -0.414696
2.2 9.54092 -0.433861
2.3 9.49753 -0.452943
2.4 9.45224 -0.471938
2.5 9.40505 -0.490842
2.6 9.35596 -0.509653
2.7 9.305 -0.528364
2.8 9.25216 -0.546974
2.9 9.19746 -0.565479
3 9.14091 -0.583874
3.1 9.08253 -0.602156
3.2 9.02231 -0.620321
3.3 8.96028 -0.638365
3.4 8.89644 -0.656286
3.5 8.83081 -0.674079
3.6 8.76341 -0.69174
3.7 8.69423 -0.709267
3.8 8.62331 -0.726656
3.9 8.55064 -0.743902
4 8.47625 -0.761003
4.1 8.40015 -0.777956
4.2 8.32235 -0.794756
4.3 8.24288 -0.811401
4.4 8.16174 -0.827887
4.5 8.07895 -0.84421
4.6 7.99453 -0.860368
4.7 7.90849 -0.876357
4.8 7.82086 -0.892174
4.9 7.73164 -0.907816
5 7.64086 -0.923279
5.1 7.54853 -0.938561
5.2 7.45467 -0.953658
5.3 7.35931 -0.968567
5.4 7.26245 -0.983286
5.5 7.16412 -0.997811
5.6 7.06434 -1.01214
5.7 6.96313 -1.02627
5.8 6.8605 -1.04019
5.9 6.75648 -1.05391
6 6.65109 -1.06743
6.1 6.54435 -1.08073
6.2 6.43627 -1.09382
6.3 6.32689 -1.10669
6.4 6.21622 -1.11935
6.5 6.10429 -1.13178
6.6 5.99111 -1.14399
6.7 5.87671 -1.15597
6.8 5.76112 -1.16772
6.9 5.64434 -1.17924
7 5.52642 -1.19053
7.1 5.40737 -1.20159
7.2 5.28721 -1.2124
7.3 5.16597 -1.22297
7.4 5.04367 -1.23331
7.5 4.92034 -1.24339
7.6 4.796 -1.25323
7.7 4.67068 -1.26283
7.8 4.54439 -1.27217
7.9 4.41718 -1.28126
8 4.28905 -1.29009
8.1 4.16004 -1.29867
8.2 4.03017 -1.30699
8.3 3.89948 -1.31505
8.4 3.76797 -1.32285
8.5 3.63569 -1.33038
8.6 3.50265 -1.33766
8.7 3.36888 -1.34466
8.8 3.23442 -1.3514
8.9 3.09928 -1.35787
9 2.96349 -1.36407
9.1 2.82708 -1.36999
9.2 2.69008 -1.37565
9.3 2.55252 -1.38103
9.4 2.41442 -1.38613
9.5 2.2758 -1.39096
9.6 2.13671 -1.39551
9.7 1.99715 -1.39979
9.8 1.85718 -1.40378
9.9 1.7168 -1.4075
10 1.57605 -1.41093
10.1 1.43496 -1.41408
10.2 1.29355 -1.41695
10.3 1.15185 -1.41954
10.4 1.0099 -1.42184
10.5 0.867714 -1.42386
10.6 0.725328 -1.4256
10.7 0.582769 -1.42705
10.8 0.440064 -1.42821
10.9 0.297243 -1.42909
11 0.154333 -1.42969
11.1 0.0113646 -1.43
11.2 -0.131635 -1.43002
11.3 -0.274637 -1.42976
11.4 -0.417613 -1.42921
11.5 -0.560533 -1.42837
11.6 -0.70337 -1.42725
11.7 -0.846095 -1.42584
11.8 -0.98868 -1.42415
11.9 -1.13109 -1.42217
12 -1.27331 -1.41991
12.1 -1.4153 -1.41737
12.2 -1.55704 -1.41453
12.3 -1.69849 -1.41142
12.4 -1.83964 -1.40802
12.5 -1.98044 -1.40434
12.6 -2.12087 -1.40038
12.7 -2.26091 -1.39614
12.8 -2.40052 -1.39162
12.9 -2.53969 -1.38682
13 -2.67837 -1.38174
13.1 -2.81654 -1.37638
13.2 -2.95418 -1.37075
13.3 -3.09126 -1.36484
13.4 -3.22774 -1.35866
13.5 -3.36361 -1.3522
13.6 -3.49883 -1.34548
13.7 -3.63337 -1.33848
13.8 -3.76722 -1.33121
13.9 -3.90034 -1.32368
14 -4.03271 -1.31588
14.1 -4.1643 -1.30781
14.2 -4.29508 -1.29948
14.3 -4.42503 -1.29089
14.4 -4.55412 -1.28204
14.5 -4.68232 -1.27293
14.6 -4.80961 -1.26357
14.7 -4.93597 -1.25395
14.8 -5.06137 -1.24408
14.9 -5.18577 -1.23396
15 -5.30917 -1.22358
15.1 -5.43153 -1.21297
15.2 -5.55282 -1.2021
15.3 -5.67303 -1.191
15.4 -5.79213 -1.17965
15.5 -5.9101 -1.16807
15.6 -6.02691 -1.15625
15.7 -6.14253 -1.14419
15.8 -6.25695 -1.13191
15.9 -6.37014 -1.11939
16 -6.48208 -1.10665
16.1 -6.59274 -1.09369
16.2 -6.70211 -1.0805
16.3 -6.81016 -1.0671
16.4 -6.91687 -1.05348
16.5 -7.02222 -1.03965
16.6 -7.12619 -1.0256
16.7 -7.22875 -1.01135
16.8 -7.32988 -0.996891
16.9 -7.42957 -0.982231
17 -7.52779 -0.967372
17.1 -7.62453 -0.952316
17.2 -7.71976 -0.937067
17.3 -7.81347 -0.921628
17.4 -7.90563 -0.906001
17.5 -7.99623 -0.89019
17.6 -8.08525 -0.874197
17.7 -8.17267 -0.858027
17.8 -8.25847 -0.841681
17.9 -8.34264 -0.825164
18 -8.42516 -0.808479
18.1 -8.50601 -0.791629
18.2 -8.58517 -0.774617
18.3 -8.66263 -0.757446
18.4 -8.73838 -0.740121
18.5 -8.81239 -0.722644
18.6 -8.88465 -0.70502
18.7 -8.95515 -0.68725
18.8 -9.02388 -0.66934
18.9 -9.09081 -0.651292
19 -9.15594 -0.633111
19.1 -9.21925 -0.614799
19.2 -9.28073 -0.59636
19.3 -9.34037 -0.577799
19.4 -9.39815 -0.559118
19.5 -9.45406 -0.540322
19.6 -9.50809 -0.521414
19.7 -9.56023 -0.502397
19.8 -9.61047 -0.483277
19.9 -9.6588 -0.464056
20 -9.70521 -0.444738
20.1 -9.74968 -0.425328
20.2 -9.79221 -0.405829
20.3 -9.8328 -0.386244
20.4 -9.87142 -0.366579
20.5 -9.90808 -0.346836
20.6 -9.94276 -0.32702
20.7 -9.97546 -0.307134
20.8 -10.0062 -0.287183
20.9 -10.0349 -0.267171
21 -10.0616 -0.247101
21.1 -10.0863 -0.226978
21.2 -10.109 -0.206805
21.3 -10.1297 -0.186587
21.4 -10.1484 -0.166328
21.5 -10.165 -0.146031
21.6 -10.1796 -0.125701
21.7 -10.1922 -0.105342
21.8 -10.2027 -0.0849575
21.9 -10.2112 -0.0645521
22 -10.2177 -0.0441297
22.1 -10.2221 -0.0236944
22.2 -10.2244 -0.00325025
22.3 -10.2248 0.0171986
22.4 -10.223 0.0376481
22.5 -10.2193 0.0580942
22.6 -10.2135 0.0785328
22.7 -10.2056 0.0989597
22.8 -10.1957 0.119371
22.9 -10.1838 0.139762
23 -10.1698 0.16013
23.1 -10.1538 0.18047
23.2 -10.1357 0.200777
23.3 -10.1157 0.221049
23.4 -10.0936 0.24128
23.5 -10.0694 0.261467
23.6 -10.0433 0.281606
23.7 -10.0151 0.301692
23.8 -9.98496 0.321723
23.9 -9.95278 0.341693
24 -9.91861 0.361598
24.1 -9.88245 0.381435
24.2 -9.84431 0.4012
24.3 -9.80419 0.420889
24.4 -9.7621 0.440497
24.5 -9.71805 0.460022
24.6 -9.67205 0.479458
24.7 -9.6241 0.498802
24.8 -9.57422 0.51805
24.9 -9.52242 0.537198
25 -9.4687 0.556243
25.1 -9.41307 0.575181
25.2 -9.35556 0.594007
25.3 -9.29616 0.612718
25.4 -9.23488 0.63131
25.5 -9.17175 0.64978
25.6 -9.10678 0.668123
25.7 -9.03996 0.686337
25.8 -8.97133 0.704417
25.9 -8.90089 0.72236
26 -8.82865 0.740161
26.1 -8.75464 0.757819
26.2 -8.67885 0.775328
26.3 -8.60132 0.792686
26.4 -8.52205 0.809888
26.5 -8.44106 0.826932
26.6 -8.35837 0.843815
26.7 -8.27399 0.860531
26.8 -8.18794 0.877079
26.9 -8.10023 0.893455
27 -8.01088 0.909656
27.1 -7.91992 0.925677
27.2 -7.82735 0.941517
27.3 -7.7332 0.957172
27.4 -7.63748 0.972638
27.5 -7.54022 0.987913
27.6 -7.44142 1.00299
27.7 -7.34113 1.01788
27.8 -7.23934 1.03256
27.9 -7.13608 1.04704
28 -7.03138 1.06131
28.1 -6.92525 1.07537
28.2 -6.81771 1.08922
28.3 -6.70879 1.10286
28.4 -6.5985 1.11628
28.5 -6.48687 1.12947
28.6 -6.37393 1.14245
28.7 -6.25968 1.15519
28.8 -6.14416 1.16771
28.9 -6.02739 1.18
29 -5.90939 1.19206
29.1 -5.79019 1.20388
29.2 -5.6698 1.21546
29.3 -5.54825 1.2268
29.4 -5.42557 1.23789
29.5 -5.30178 1.24874
29.6 -5.17691 1.25935
29.7 -5.05097 1.2697
29.8 -4.924 1.2798
29.9 -4.79602 1.28965
30 -4.66706 1.29924
30.1 -4.53713 1.30858
30.2 -4.40628 1.31765
30.3 -4.27451 1.32646
30.4 -4.14187 1.33501
30.5 -4.00836 1.3433
30.6 -3.87403 1.35131
30.7 -3.7389 1.35906
30.8 -3.603 1.36654
30.9 -3.46634 1.37374
31 -3.32897 1.38068
31.1 -3.1909 1.38734
31.2 -3.05217 1.39372
31.3 -2.9128 1.39982
31.4 -2.77281 1.40565
31.5 -2.63225 1.41119
31.6 -2.49113 1.41646
31.7 -2.34948 1.42144
31.8 -2.20734 1.42614
31.9 -2.06473 1.43055
32 -1.92167 1.43468
32.1 -1.7782 1.43853
32.2 -1.63435 1.44208
32.3 -1.49014 1.44535
32.4 -1.34561 1.44833
32.5 -1.20077 1.45102
32.6 -1.05567 1.45342
32.7 -0.910329 1.45554
32.8 -0.764775 1.45736
32.9 -0.619039 1.45889
33 -0.473151 1.46012
33.1 -0.327138 1.46107
33.2 -0.181031 1.46172
33.3 -0.0348589 1.46209
33.4 0.11135 1.46216
33.5 0.257565 1.46193
33.6 0.403759 1.46142
33.7 0.549901 1.46061
33.8 0.695962 1.45951
33.9 0.841913 1.45812
34 0.987725 1.45644
34.1 1.13337 1.45446
34.2 1.27881 1.45219
34.3 1.42403 1.44964
34.4 1.569 1.44679
34.5 1.71368 1.44365
34.6 1.85804 1.44022
34.7 2.00206 1.43651
34.8 2.14571 1.4325
34.9 2.28896 1.42821
35 2.43178 1.42363
35.1 2.57415 1.41877
35.2 2.71603 1.41362
35.3 2.85739 1.40819
35.4 2.99821 1.40247
35.5 3.13845 1.39648
35.6 3.2781 1.3902
35.7 3.41712 1.38364
35.8 3.55549 1.37681
35.9 3.69317 1.3697
36 3.83014 1.36231
36.1 3.96637 1.35465
36.2 4.10183 1.34672
36.3 4.23651 1.33852
36.4 4.37036 1.33004
36.5 4.50336 1.3213
36.6 4.63549 1.3123
36.7 4.76672 1.30302
36.8 4.89702 1.29349
36.9 5.02637 1.2837
37 5.15474 1.27364
37.1 5.28211 1.26334
37.2 5.40844 1.25277
37.3 5.53372 1.24195
37.4 5.65791 1.23089
37.5 5.781 1.21957
37.6 5.90296 1.20801
37.7 6.02376 1.1962
37.8 6.14338 1.18416
37.9 6.2618 1.17187
38 6.37898 1.15934
38.1 6.49492 1.14659
38.2 6.60958 1.1336
38.3 6.72293 1.12038
38.4 6.83497 1.10693
38.5 6.94567 1.09326
38.6 7.05499 1.07937
38.7 7.16293 1.06526
38.8 7.26946 1.05093
38.9 7.37455 1.0364
39 7.47819 1.02165
39.1 7.58035 1.00669
39.2 7.68102 0.99153
39.3 7.78017 0.976168
39.4 7.87779 0.960607
39.5 7.97385 0.944852
39.6 8.06834 0.928904
39.7 8.16123 0.912767
39.8 8.2525 0.896445
39.9 8.34215 0.87994
