0 10 0
0.1 9.999 -0.0199993
0.2 9.996 -0.0399947
0.3 9.991 -0.059982
0.4 9.984 -0.0799573
0.5 9.97501 -0.0999167
0.6 9.96402 -0.119856
0.7 9.95104 -0.139771
0.8 9.93607 -0.159659
0.9 9.91911 -0.179514
1 9.90017 -0.199334
1.1 9.87924 -0.219114
1.2 9.85635 -0.23885
1.3 9.83148 -0.258538
1.4 9.80464 -0.278174
1.5 9.77584 -0.297755
1.6 9.74509 -0.317276
1.7 9.71239 -0.336734
1.8 9.67775 -0.356125
1.9 9.64117 -0.375444
2 9.60266 -0.394688
2.1 9.56223 -0.413853
2.2 9.51989 -0.432936
2.3 9.47565 -0.451931
2.4 9.42951 -0.470837
2.5 9.38148 -0.489648
2.6 9.33158 -0.508362
2.7 9.27981 -0.526973
2.8 9.22619 -0.54548
2.9 9.17072 -0.563877
3 9.11342 -0.582161
3.1 9.05429 -0.600329
3.2 8.99336 -0.618377
3.3 8.93062 -0.636302
3.4 8.8661 -0.654099
3.5 8.79981 -0.671765
3.6 8.73175 -0.689297
3.7 8.66195 -0.706691
3.8 8.59042 -0.723943
3.9 8.51717 -0.741051
4 8.44221 -0.758011
4.1 8.36557 -0.774819
4.2 8.28726 -0.791472
4.3 8.20728 -0.807967
4.4 8.12567 -0.8243
4.5 8.04243 -0.840468
4.6 7.95758 -0.856469
4.7 7.87114 -0.872298
4.8 7.78313 -0.887952
4.9 7.69356 -0.903429
5 7.60245 -0.918725
5.1 7.50982 -0.933838
5.2 7.41568 -0.948764
5.3 7.32007 -0.9635
5.4 7.22299 -0.978043
5.5 7.12447 -0.992391
5.6 7.02452 -1.00654
5.7 6.92317 -1.02049
5.8 6.82043 -1.03423
5.9 6.71633 -1.04777
6 6.61088 -1.0611
6.1 6.50411 -1.07421
6.2 6.39605 -1.08711
6.3 6.2867 -1.09979
6.4 6.1761 -1.11226
6.5 6.06426 -1.1245
6.6 5.9512 -1.13651
6.7 5.83696 -1.1483
6.8 5.72155 -1.15986
6.9 5.605 -1.17119
7 5.48732 -1.18228
7.1 5.36855 -1.19314
7.2 5.2487 -1.20375
7.3 5.12781 -1.21413
7.4 5.00588 -1.22426
7.5 4.88296 -1.23415
7.6 4.75906 -1.2438
7.7 4.63421 -1.25319
7.8 4.50843 -1.26233
7.9 4.38175 -1.27122
8 4.2542 -1.27986
8.1 4.12579 -1.28824
8.2 3.99656 -1.29636
8.3 3.86653 -1.30422
8.4 3.73572 -1.31183
8.5 3.60417 -1.31917
8.6 3.4719 -1.32624
8.7 3.33893 -1.33305
8.8 3.20529 -1.3396
8.9 3.07102 -1.34587
9 2.93613 -1.35188
9.1 2.80065 -1.35762
9.2 2.66461 -1.36308
9.3 2.52804 -1.36828
9.4 2.39097 -1.3732
9.5 2.25341 -1.37784
9.6 2.11541 -1.38221
9.7 1.97698 -1.3863
9.8 1.83816 -1.39012
9.9 1.69897 -1.39365
10 1.55944 -1.39691
10.1 1.41959 -1.39989
10.2 1.27947 -1.40259
10.3 1.13909 -1.40501
10.4 0.998476 -1.40715
10.5 0.857666 -1.409
10.6 0.716685 -1.41058
10.7 0.57556 -1.41187
10.8 0.43432 -1.41288
10.9 0.292994 -1.41361
11 0.151608 -1.41405
11.1 0.0101927 -1.41421
11.2 -0.131225 -1.41409
11.3 -0.272616 -1.41369
11.4 -0.413953 -1.413
11.5 -0.555207 -1.41203
11.6 -0.69635 -1.41078
11.7 -0.837354 -1.40925
11.8 -0.97819 -1.40743
11.9 -1.11883 -1.40533
12 -1.25925 -1.40296
12.1 -1.39941 -1.4003
12.2 -1.5393 -1.39736
12.3 -1.67887 -1.39414
12.4 -1.81812 -1.39064
12.5 -1.95699 -1.38687
12.6 -2.09548 -1.38282
12.7 -2.23355 -1.37849
12.8 -2.37117 -1.37388
12.9 -2.50832 -1.369
13 -2.64496 -1.36385
13.1 -2.78108 -1.35842
13.2 -2.91664 -1.35272
13.3 -3.05161 -1.34676
13.4 -3.18598 -1.34052
13.5 -3.31971 -1.33401
13.6 -3.45277 -1.32724
13.7 -3.58515 -1.3202
13.8 -3.7168 -1.3129
13.9 -3.84772 -1.30534
14 -3.97786 -1.29751
14.1 -4.10721 -1.28942
14.2 -4.23574 -1.28108
14.3 -4.36342 -1.27248
14.4 -4.49023 -1.26363
14.5 -4.61614 -1.25452
14.6 -4.74112 -1.24516
14.7 -4.86516 -1.23556
14.8 -4.98823 -1.2257
14.9 -5.11029 -1.21561
15 -5.23134 -1.20526
15.1 -5.35134 -1.19468
15.2 -5.47027 -1.18386
15.3 -5.5881 -1.1728
15.4 -5.70482 -1.16151
15.5 -5.8204 -1.14998
15.6 -5.93481 -1.13823
15.7 -6.04803 -1.12624
15.8 -6.16005 -1.11404
15.9 -6.27083 -1.1016
16 -6.38036 -1.08895
16.1 -6.48862 -1.07608
16.2 -6.59557 -1.063
16.3 -6.70121 -1.0497
16.4 -6.80551 -1.0362
16.5 -6.90844 -1.02248
16.6 -7.01 -1.00856
16.7 -7.11015 -0.994443
16.8 -7.20888 -0.980123
16.9 -7.30617 -0.965608
17 -7.40199 -0.9509
17.1 -7.49634 -0.936001
17.2 -7.58919 -0.920915
17.3 -7.68052 -0.905645
17.4 -7.77031 -0.890194
17.5 -7.85855 -0.874565
17.6 -7.94522 -0.858761
17.7 -8.0303 -0.842785
17.8 -8.11377 -0.826641
17.9 -8.19562 -0.810331
18 -8.27583 -0.79386
18.1 -8.35439 -0.777229
18.2 -8.43127 -0.760443
18.3 -8.50647 -0.743505
18.4 -8.57997 -0.726418
18.5 -8.65175 -0.709186
18.6 -8.7218 -0.691813
18.7 -8.79011 -0.6743
18.8 -8.85665 -0.656653
18.9 -8.92143 -0.638875
