0 4 0
0.1 3.998 -0.0399933
0.2 3.992 -0.0799467
0.3 3.98201 -0.11982
0.4 3.96804 -0.159574
0.5 3.9501 -0.199168
0.6 3.92822 -0.238563
0.7 3.9024 -0.277719
0.8 3.87268 -0.316598
0.9 3.83909 -0.35516
1 3.80166 -0.393367
1.1 3.76043 -0.43118
1.2 3.71544 -0.468563
1.3 3.66673 -0.505477
1.4 3.61436 -0.541885
1.5 3.55837 -0.577752
1.6 3.49883 -0.613041
1.7 3.43579 -0.647717
1.8 3.36931 -0.681745
1.9 3.29946 -0.715092
2 3.22631 -0.747723
2.1 3.14994 -0.779607
2.2 3.07042 -0.810712
2.3 2.98783 -0.841005
2.4 2.90225 -0.870458
2.5 2.81376 -0.899041
2.6 2.72247 -0.926724
2.7 2.62845 -0.953481
2.8 2.5318 -0.979284
2.9 2.43262 -1.00411
3 2.33101 -1.02793
3.1 2.22707 -1.05072
3.2 2.12091 -1.07246
3.3 2.01262 -1.09313
3.4 1.90232 -1.11271
3.5 1.79011 -1.13117
3.6 1.67612 -1.1485
3.7 1.56045 -1.16469
3.8 1.44322 -1.17971
3.9 1.32455 -1.19355
4 1.20455 -1.20619
4.1 1.08335 -1.21764
4.2 0.961063 -1.22786
4.3 0.837818 -1.23685
4.4 0.713734 -1.24461
4.5 0.588937 -1.25113
4.6 0.463551 -1.25639
4.7 0.337701 -1.2604
4.8 0.211514 -1.26314
4.9 0.0851147 -1.26462
5 -0.0413692 -1.26484
5.1 -0.167812 -1.2638
5.2 -0.294087 -1.26149
5.3 -0.420067 -1.25792
5.4 -0.545628 -1.25309
5.5 -0.670643 -1.24701
5.6 -0.794988 -1.23968
5.7 -0.918537 -1.23111
5.8 -1.04117 -1.22131
5.9 -1.16276 -1.21029
6 -1.28319 -1.19806
6.1 -1.40233 -1.18463
6.2 -1.52007 -1.17002
6.3 -1.63629 -1.15423
6.4 -1.75088 -1.1373
6.5 -1.86372 -1.11922
6.6 -1.97469 -1.10003
6.7 -2.08368 -1.07973
6.8 -2.1906 -1.05836
6.9 -2.29532 -1.03593
7 -2.39775 -1.01246
7.1 -2.49778 -0.987983
7.2 -2.59531 -0.962515
7.3 -2.69025 -0.936085
7.4 -2.7825 -0.908719
7.5 -2.87196 -0.880444
7.6 -2.95856 -0.851289
7.7 -3.04219 -0.821283
7.8 -3.12279 -0.790455
7.9 -3.20026 -0.758838
8 -3.27453 -0.726461
8.1 -3.34553 -0.693358
8.2 -3.41318 -0.659562
8.3 -3.47742 -0.625106
