1 1 1
1 1.01 1
1 1.02 1
1 1.03 1
1 1.04 1
1 1.05 1
1 1.06 1
1 1.07 1
1 1.08 1
1 1.09 1
1 1.1 1
1 1.11 1
1 1.12 1
1 1.13 1
1 1.14 1
1 1.15 1
1 1.16 1
1 1.17 1
1 1.18 1
1 1.19 1
1 1.2 1
1 1.21 1
1 1.22 1
1 1.23 1
1 1.24 1
1 1.25 1
1 1.26 1
1 1.27 1
1 1.28 1
1 1.29 1
1 1.3 1
1 1.31 1
1 1.32 1
1 1.33 1
1 1.34 1
1 1.35 1
1 1.36 1
1 1.37 1
1 1.38 1
1 1.39 1
1 1.4 1
1 1.41 1
1 1.42 1
1 1.43 1
1 1.44 1
1 1.45 1
1 1.46 1
1 1.47 1
1 1.48 1
1 1.49 1
1 1.5 1
1 1.51 1
1 1.52 1
1 1.53 1
1 1.54 1
1 1.55 1
1 1.56 1
1 1.57 1
1 1.58 1
1 1.59 1
1 1.6 1
1 1.61 1
1 1.62 1
1 1.63 1
1 1.64 1
1 1.65 1
1 1.66 1
1 1.67 1
1 1.68 1
1 1.69 1
1 1.7 1
1 1.71 1
1 1.72 1
1 1.73 1
1 1.74 1
1 1.75 1
1 1.76 1
1 1.77 1
1 1.78 1
1 1.79 1
1 1.8 1
1 1.81 1
1 1.82 1
1 1.83 1
1 1.84 1
1 1.85 1
1 1.86 1
1 1.87 1
1 1.88 1
1 1.89 1
1 1.9 1
1 1.91 1
1 1.92 1
1 1.93 1
1 1.94 1
1 1.95 1
1 1.96 1
1 1.97 1
1 1.98 1
1 1.99 1
1.01 1 1
1.01 1.01 0.99951
1.01 1.02 0.999104
1.01 1.03 0.998751
1.01 1.04 0.998434
1.01 1.05 0.998144
1.01 1.06 0.997877
1.01 1.07 0.997628
1.01 1.08 0.997396
1.01 1.09 0.997178
1.01 1.1 0.996972
1.01 1.11 0.996778
1.01 1.12 0.996594
1.01 1.13 0.99642
1.01 1.14 0.996255
1.01 1.15 0.996099
1.01 1.16 0.99595
1.01 1.17 0.995808
1.01 1.18 0.995673
1.01 1.19 0.995546
1.01 1.2 0.995424
1.01 1.21 0.995308
1.01 1.22 0.995198
1.01 1.23 0.995094
1.01 1.24 0.994994
1.01 1.25 0.9949
1.01 1.26 0.994811
1.01 1.27 0.994726
1.01 1.28 0.994646
1.01 1.29 0.994571
1.01 1.3 0.9945
1.01 1.31 0.994433
1.01 1.32 0.99437
1.01 1.33 0.994311
1.01 1.34 0.994256
1.01 1.35 0.994204
1.01 1.36 0.994157
1.01 1.37 0.994113
1.01 1.38 0.994073
1.01 1.39 0.994036
1.01 1.4 0.994003
1.01 1.41 0.993973
1.01 1.42 0.993947
1.01 1.43 0.993924
1.01 1.44 0.993904
1.01 1.45 0.993888
1.01 1.46 0.993875
1.01 1.47 0.993865
1.01 1.48 0.993859
1.01 1.49 0.993855
1.01 1.5 0.993855
1.01 1.51 0.993859
1.01 1.52 0.993865
1.01 1.53 0.993875
1.01 1.54 0.993888
1.01 1.55 0.993904
1.01 1.56 0.993924
1.01 1.57 0.993947
1.01 1.58 0.993973
1.01 1.59 0.994003
1.01 1.6 0.994036
1.01 1.61 0.994073
1.01 1.62 0.994113
1.01 1.63 0.994157
1.01 1.64 0.994204
1.01 1.65 0.994256
1.01 1.66 0.994311
1.01 1.67 0.99437
1.01 1.68 0.994433
1.01 1.69 0.9945
1.01 1.7 0.994571
1.01 1.71 0.994646
1.01 1.72 0.994726
1.01 1.73 0.994811
1.01 1.74 0.9949
1.01 1.75 0.994994
1.01 1.76 0.995094
1.01 1.77 0.995198
1.01 1.78 0.995308
1.01 1.79 0.995424
1.01 1.8 0.995546
1.01 1.81 0.995673
1.01 1.82 0.995808
1.01 1.83 0.99595
1.01 1.84 0.996099
1.01 1.85 0.996255
1.01 1.86 0.99642
1.01 1.87 0.996594
1.01 1.88 0.996778
1.01 1.89 0.996972
1.01 1.9 0.997178
1.01 1.91 0.997396
1.01 1.92 0.997628
1.01 1.93 0.997877
1.01 1.94 0.998144
1.01 1.95 0.998434
1.01 1.96 0.998751
1.01 1.97 0.999104
1.01 1.98 0.99951
1.01 1.99 1
1.02 1 1
1.02 1.01 0.999103
1.02 1.02 0.998326
1.02 1.03 0.997635
1.02 1.04 0.99701
1.02 1.05 0.996436
1.02 1.06 0.995905
1.02 1.07 0.99541
1.02 1.08 0.994947
1.02 1.09 0.994512
1.02 1.1 0.994102
1.02 1.11 0.993715
1.02 1.12 0.993348
1.02 1.13 0.993001
1.02 1.14 0.992671
1.02 1.15 0.992359
1.02 1.16 0.992061
1.02 1.17 0.991779
1.02 1.18 0.99151
1.02 1.19 0.991254
1.02 1.2 0.991011
1.02 1.21 0.99078
1.02 1.22 0.99056
1.02 1.23 0.990351
1.02 1.24 0.990153
1.02 1.25 0.989965
1.02 1.26 0.989786
1.02 1.27 0.989617
1.02 1.28 0.989458
1.02 1.29 0.989307
1.02 1.3 0.989164
1.02 1.31 0.98903
1.02 1.32 0.988905
1.02 1.33 0.988787
1.02 1.34 0.988677
1.02 1.35 0.988574
1.02 1.36 0.988479
1.02 1.37 0.988392
1.02 1.38 0.988311
1.02 1.39 0.988238
1.02 1.4 0.988172
1.02 1.41 0.988112
1.02 1.42 0.98806
1.02 1.43 0.988014
1.02 1.44 0.987975
1.02 1.45 0.987942
1.02 1.46 0.987916
1.02 1.47 0.987896
1.02 1.48 0.987883
1.02 1.49 0.987877
1.02 1.5 0.987877
1.02 1.51 0.987883
1.02 1.52 0.987896
1.02 1.53 0.987916
1.02 1.54 0.987942
1.02 1.55 0.987975
1.02 1.56 0.988014
1.02 1.57 0.98806
1.02 1.58 0.988112
1.02 1.59 0.988172
1.02 1.6 0.988238
1.02 1.61 0.988311
1.02 1.62 0.988392
1.02 1.63 0.988479
1.02 1.64 0.988574
1.02 1.65 0.988677
1.02 1.66 0.988787
1.02 1.67 0.988905
1.02 1.68 0.98903
1.02 1.69 0.989164
1.02 1.7 0.989307
1.02 1.71 0.989458
1.02 1.72 0.989617
1.02 1.73 0.989786
1.02 1.74 0.989965
1.02 1.75 0.990153
1.02 1.76 0.990351
1.02 1.77 0.99056
1.02 1.78 0.99078
1.02 1.79 0.991011
1.02 1.8 0.991254
1.02 1.81 0.99151
1.02 1.82 0.991779
1.02 1.83 0.992061
1.02 1.84 0.992359
1.02 1.85 0.992671
1.02 1.86 0.993001
1.02 1.87 0.993348
1.02 1.88 0.993715
1.02 1.89 0.994102
1.02 1.9 0.994512
1.02 1.91 0.994947
1.02 1.92 0.99541
1.02 1.93 0.995905
1.02 1.94 0.996436
1.02 1.95 0.99701
1.02 1.96 0.997635
1.02 1.97 0.998326
1.02 1.98 0.999103
1.02 1.99 1
1.03 1 1
1.03 1.01 0.998748
1.03 1.02 0.997633
1.03 1.03 0.996625
1.03 1.04 0.995704
1.03 1.05 0.994855
1.03 1.06 0.994067
1.03 1.07 0.993331
1.03 1.08 0.992641
1.03 1.09 0.991992
1.03 1.1 0.99138
1.03 1.11 0.990801
1.03 1.12 0.990254
1.03 1.13 0.989734
1.03 1.14 0.989242
1.03 1.15 0.988773
1.03 1.16 0.988329
1.03 1.17 0.987906
1.03 1.18 0.987503
1.03 1.19 0.987121
1.03 1.2 0.986757
1.03 1.21 0.986411
1.03 1.22 0.986081
1.03 1.23 0.985769
1.03 1.24 0.985472
1.03 1.25 0.98519
1.03 1.26 0.984923
1.03 1.27 0.98467
1.03 1.28 0.98443
1.03 1.29 0.984204
1.03 1.3 0.983991
1.03 1.31 0.98379
1.03 1.32 0.983602
1.03 1.33 0.983426
1.03 1.34 0.983261
1.03 1.35 0.983107
1.03 1.36 0.982965
1.03 1.37 0.982834
1.03 1.38 0.982713
1.03 1.39 0.982604
1.03 1.4 0.982504
1.03 1.41 0.982415
1.03 1.42 0.982336
1.03 1.43 0.982267
1.03 1.44 0.982209
1.03 1.45 0.98216
1.03 1.46 0.982121
1.03 1.47 0.982092
1.03 1.48 0.982072
1.03 1.49 0.982062
1.03 1.5 0.982062
1.03 1.51 0.982072
1.03 1.52 0.982092
1.03 1.53 0.982121
1.03 1.54 0.98216
1.03 1.55 0.982209
1.03 1.56 0.982267
1.03 1.57 0.982336
1.03 1.58 0.982415
1.03 1.59 0.982504
1.03 1.6 0.982604
1.03 1.61 0.982713
1.03 1.62 0.982834
1.03 1.63 0.982965
1.03 1.64 0.983107
1.03 1.65 0.983261
1.03 1.66 0.983426
1.03 1.67 0.983602
1.03 1.68 0.98379
1.03 1.69 0.983991
1.03 1.7 0.984204
1.03 1.71 0.98443
1.03 1.72 0.98467
1.03 1.73 0.984923
1.03 1.74 0.98519
1.03 1.75 0.985472
1.03 1.76 0.985769
1.03 1.77 0.986081
1.03 1.78 0.986411
1.03 1.79 0.986757
1.03 1.8 0.987121
1.03 1.81 0.987503
1.03 1.82 0.987906
1.03 1.83 0.988329
1.03 1.84 0.988773
1.03 1.85 0.989242
1.03 1.86 0.989734
1.03 1.87 0.990254
1.03 1.88 0.990801
1.03 1.89 0.99138
1.03 1.9 0.991992
1.03 1.91 0.992641
1.03 1.92 0.993331
1.03 1.93 0.994067
1.03 1.94 0.994855
1.03 1.95 0.995704
1.03 1.96 0.996625
1.03 1.97 0.997633
1.03 1.98 0.998748
1.03 1.99 1
1.04 1 1
1.04 1.01 0.998428
1.04 1.02 0.997003
1.04 1.03 0.995699
1.04 1.04 0.994498
1.04 1.05 0.993385
1.04 1.06 0.992347
1.04 1.07 0.991377
1.04 1.08 0.990465
1.04 1.09 0.989606
1.04 1.1 0.988795
1.04 1.11 0.988028
1.04 1.12 0.987302
1.04 1.13 0.986613
1.04 1.14 0.985958
1.04 1.15 0.985337
1.04 1.16 0.984746
1.04 1.17 0.984183
1.04 1.18 0.983649
1.04 1.19 0.98314
1.04 1.2 0.982656
1.04 1.21 0.982196
1.04 1.22 0.981758
1.04 1.23 0.981342
1.04 1.24 0.980947
1.04 1.25 0.980572
1.04 1.26 0.980217
1.04 1.27 0.97988
1.04 1.28 0.979561
1.04 1.29 0.97926
1.04 1.3 0.978977
1.04 1.31 0.97871
1.04 1.32 0.978459
1.04 1.33 0.978224
1.04 1.34 0.978005
1.04 1.35 0.977801
1.04 1.36 0.977611
1.04 1.37 0.977437
1.04 1.38 0.977276
1.04 1.39 0.97713
1.04 1.4 0.976998
1.04 1.41 0.976879
1.04 1.42 0.976774
1.04 1.43 0.976683
1.04 1.44 0.976604
1.04 1.45 0.976539
1.04 1.46 0.976487
1.04 1.47 0.976449
1.04 1.48 0.976423
1.04 1.49 0.97641
1.04 1.5 0.97641
1.04 1.51 0.976423
1.04 1.52 0.976449
1.04 1.53 0.976487
1.04 1.54 0.976539
1.04 1.55 0.976604
1.04 1.56 0.976683
1.04 1.57 0.976774
1.04 1.58 0.976879
1.04 1.59 0.976998
1.04 1.6 0.97713
1.04 1.61 0.977276
1.04 1.62 0.977437
1.04 1.63 0.977611
1.04 1.64 0.977801
1.04 1.65 0.978005
1.04 1.66 0.978224
1.04 1.67 0.978459
1.04 1.68 0.97871
1.04 1.69 0.978977
1.04 1.7 0.97926
1.04 1.71 0.979561
1.04 1.72 0.97988
1.04 1.73 0.980217
1.04 1.74 0.980572
1.04 1.75 0.980947
1.04 1.76 0.981342
1.04 1.77 0.981758
1.04 1.78 0.982196
1.04 1.79 0.982656
1.04 1.8 0.98314
1.04 1.81 0.983649
1.04 1.82 0.984183
1.04 1.83 0.984746
1.04 1.84 0.985337
1.04 1.85 0.985958
1.04 1.86 0.986613
1.04 1.87 0.987302
1.04 1.88 0.988028
1.04 1.89 0.988795
1.04 1.9 0.989606
1.04 1.91 0.990465
1.04 1.92 0.991377
1.04 1.93 0.992347
1.04 1.94 0.993385
1.04 1.95 0.994498
1.04 1.96 0.995699
1.04 1.97 0.997003
1.04 1.98 0.998428
1.04 1.99 1
1.05 1 1
1.05 1.01 0.998135
1.05 1.02 0.996423
1.05 1.03 0.994842
1.05 1.04 0.993376
1.05 1.05 0.992011
1.05 1.06 0.990734
1.05 1.07 0.989536
1.05 1.08 0.988408
1.05 1.09 0.987345
1.05 1.1 0.986339
1.05 1.11 0.985388
1.05 1.12 0.984485
1.05 1.13 0.983629
1.05 1.14 0.982815
1.05 1.15 0.982042
1.05 1.16 0.981306
1.05 1.17 0.980606
1.05 1.18 0.979941
1.05 1.19 0.979307
1.05 1.2 0.978704
1.05 1.21 0.978131
1.05 1.22 0.977585
1.05 1.23 0.977067
1.05 1.24 0.976574
1.05 1.25 0.976107
1.05 1.26 0.975664
1.05 1.27 0.975244
1.05 1.28 0.974847
1.05 1.29 0.974472
1.05 1.3 0.974118
1.05 1.31 0.973785
1.05 1.32 0.973473
1.05 1.33 0.97318
1.05 1.34 0.972906
1.05 1.35 0.972651
