0 0 1
0 0.05 1
0 0.1 1
0 0.15 1
0 0.2 1
0 0.25 1
0 0.3 1
0 0.35 1
0 0.4 1
0 0.45 1
0 0.5 1
0 0.55 1
0 0.6 1
0 0.65 1
0 0.7 1
0 0.75 1
0 0.8 1
0 0.85 1
0 0.9 1
0 0.95 1
0 1 1
0 1.05 1
0 1.1 1
0 1.15 1
0 1.2 1
0 1.25 1
0 1.3 1
0 1.35 1
0 1.4 1
0 1.45 1
0 1.5 1
0 1.55 1
0 1.6 1
0 1.65 1
0 1.7 1
0 1.75 1
0 1.8 1
0 1.85 1
0 1.9 1
0 1.95 1
0 2 1
0 2.05 1
0 2.1 1
0 2.15 1
0 2.2 1
0 2.25 1
0 2.3 1
0 2.35 1
0 2.4 1
0 2.45 1
0 2.5 1
0 2.55 1
0 2.6 1
0 2.65 1
0 2.7 1
0 2.75 1
0 2.8 1
0 2.85 1
0 2.9 1
0 2.95 1
0 3 1
0 3.05 1
0 3.1 1
0 3.15 1
0 3.2 1
0 3.25 1
0 3.3 1
0 3.35 1
0 3.4 1
0 3.45 1
0 3.5 1
0 3.55 1
0 3.6 1
0 3.65 1
0 3.7 1
0 3.75 1
0 3.8 1
0 3.85 1
0 3.9 1
0 3.95 1
0 4 1
0 4.05 1
0 4.1 1
0 4.15 1
0 4.2 1
0 4.25 1
0 4.3 1
0 4.35 1
0 4.4 1
0 4.45 1
0 4.5 1
0 4.55 1
0 4.6 1
0 4.65 1
0 4.7 1
0 4.75 1
0 4.8 1
0 4.85 1
0 4.9 1
0 4.95 1
0.05 0 1
0.05 0.05 0.997051
0.05 0.1 0.994109
0.05 0.15 0.99118
0.05 0.2 0.988272
0.05 0.25 0.98539
0.05 0.3 0.982542
0.05 0.35 0.979732
0.05 0.4 0.976967
0.05 0.45 0.974253
0.05 0.5 0.971596
0.05 0.55 0.969
0.05 0.6 0.96647
0.05 0.65 0.964012
0.05 0.7 0.96163
0.05 0.75 0.959327
0.05 0.8 0.957108
0.05 0.85 0.954976
0.05 0.9 0.952933
0.05 0.95 0.950983
0.05 1 0.949127
0.05 1.05 0.947368
0.05 1.1 0.945707
0.05 1.15 0.944145
0.05 1.2 0.942683
0.05 1.25 0.941321
0.05 1.3 0.94006
0.05 1.35 0.938898
0.05 1.4 0.937836
0.05 1.45 0.936873
0.05 1.5 0.936007
0.05 1.55 0.935237
0.05 1.6 0.934561
0.05 1.65 0.933978
0.05 1.7 0.933484
0.05 1.75 0.933078
0.05 1.8 0.932758
0.05 1.85 0.93252
0.05 1.9 0.932362
0.05 1.95 0.93228
0.05 2 0.932272
0.05 2.05 0.932335
0.05 2.1 0.932466
0.05 2.15 0.93266
0.05 2.2 0.932916
0.05 2.25 0.93323
0.05 2.3 0.933599
0.05 2.35 0.934019
