0 1
0.1 1.19545
0.2 1.38989
0.3 1.58235
0.4 1.77186
0.5 1.95747
0.6 2.13829
0.7 2.31346
0.8 2.48218
0.9 2.64374
1 2.79746
1.1 2.94277
1.2 3.07916
1.3 3.20624
1.4 3.32368
1.5 3.43126
1.6 3.52887
1.7 3.61648
1.8 3.69418
1.9 3.76214
2 3.82064
2.1 3.87004
2.2 3.91081
2.3 3.9435
2.4 3.96873
2.5 3.9872
2.6 3.9997
2.7 4.00703
2.8 4.01009
2.9 4.00981
3 4.00713
3.1 4.00303
3.2 3.99853
3.3 3.99461
3.4 3.99226
3.5 3.99247
3.6 3.99619
3.7 4.00433
3.8 4.01777
3.9 4.03734
4 4.06377
4.1 4.09778
4.2 4.13997
4.3 4.19088
4.4 4.25095
4.5 4.32053
4.6 4.39989
4.7 4.48919
4.8 4.58848
4.9 4.69774
5 4.81682
5.1 4.94549
5.2 5.08342
5.3 5.23019
5.4 5.38528
5.5 5.54809
5.6 5.71796
5.7 5.89415
5.8 6.07584
5.9 6.26218
6 6.45225
6.1 6.64512
6.2 6.83982
6.3 7.03534
6.4 7.2307
6.5 7.42489
6.6 7.61693
6.7 7.80585
6.8 7.99072
6.9 8.17066
7 8.34481
7.1 8.51239
7.2 8.67268
7.3 8.82504
7.4 8.96889
7.5 9.10375
7.6 9.22923
7.7 9.34504
7.8 9.45096
7.9 9.5469
8 9.63284
8.1 9.7089
8.2 9.77525
8.3 9.8322
8.4 9.88013
8.5 9.91951
8.6 9.95091
8.7 9.97496
8.8 9.99238
8.9 10.004
9 10.0105
9.1 10.013
9.2 10.0122
9.3 10.0092
9.4 10.005
9.5 10.0005
9.6 9.99683
9.7 9.99485
9.8 9.99559
9.9 10
