0 10 
0.3 4.9 
0.6 2.401 
0.9 1.17649 
1.2 0.57648 
1.5 0.282475 
1.8 0.138413 
2.1 0.0678223 
2.4 0.0332329 
2.7 0.0162841 
3 0.00797923 
3.3 0.00390982 
3.6 0.00191581 
3.9 0.000938748 
4.2 0.000459987 
4.5 0.000225393 
4.8 0.000110443 
5.1 5.4117e-05 
5.4 2.65173e-05 
5.7 1.29935e-05 
6 6.36681e-06 
6.3 3.11973e-06 
6.6 1.52867e-06 
6.9 7.49048e-07 
7.2 3.67034e-07 
7.5 1.79847e-07 
7.8 8.81248e-08 
8.1 4.31811e-08 
8.4 2.11588e-08 
8.7 1.03678e-08 
9 5.08022e-09 
9.3 2.48931e-09 
9.6 1.21976e-09 
9.9 5.97683e-10 
10.2 2.92864e-10 
10.5 1.43504e-10 
10.8 7.03168e-11 
11.1 3.44552e-11 
11.4 1.68831e-11 
11.7 8.2727e-12 
12 4.05362e-12 
12.3 1.98627e-12 
12.6 9.73275e-13 
12.9 4.76905e-13 
13.2 2.33683e-13 
13.5 1.14505e-13 
13.8 5.61073e-14 
14.1 2.74926e-14 
14.4 1.34714e-14 
14.7 6.60097e-15 
15 3.23448e-15 
15.3 1.58489e-15 
15.6 7.76598e-16 
15.9 3.80533e-16 
16.2 1.86461e-16 
16.5 9.1366e-17 
16.8 4.47693e-17 
17.1 2.1937e-17 
17.4 1.07491e-17 
17.7 5.26707e-18 
18 2.58086e-18 
18.3 1.26462e-18 
18.6 6.19665e-19 
18.9 3.03636e-19 
19.2 1.48782e-19 
19.5 7.2903e-20 
19.8 3.57225e-20 
20.1 1.7504e-20 
20.4 8.57696e-21 
20.7 4.20271e-21 
21 2.05933e-21 
21.3 1.00907e-21 
21.6 4.94445e-22 
21.9 2.42278e-22 
22.2 1.18716e-22 
22.5 5.81709e-23 
22.8 2.85038e-23 
23.1 1.39668e-23 
23.4 6.84375e-24 
23.7 3.35344e-24 
24 1.64318e-24 
24.3 8.05161e-25 
24.6 3.94529e-25 
24.9 1.93319e-25 
25.2 9.47263e-26 
25.5 4.64159e-26 
25.8 2.27438e-26 
26.1 1.11445e-26 
26.4 5.46078e-27 
26.7 2.67578e-27 
27 1.31113e-27 
27.3 6.42456e-28 
27.6 3.14803e-28 
27.9 1.54254e-28 
28.2 7.55843e-29 
28.5 3.70363e-29 
28.8 1.81478e-29 
29.1 8.89242e-30 
29.4 4.35728e-30 
29.7 2.13507e-30 
