 0.780775 0.371624
 0.870255 0.57357
 -0.829474 0.47338
 0.755934 0.326539
 -0.588504 0.11995
 -0.578267 0.111818
 0.0624643 1.52239e-05
 -0.883102 0.608195
 -0.992339 0.969708
 -1.18885 1.99762
 -1.03123 1.13091
 1.11685 1.55587
 -1.32987 3.12783
 -0.672151 0.204112
 0.600132 0.129714
 0.350404 0.0150757
 -0.241281 0.00338918
 0.488902 0.0571332
 0.275766 0.0057831
 -0.654555 0.183563
 0.261617 0.0046845
 0.215569 0.00215948
 -0.371724 0.0190935
 0.601795 0.131158
 0.454681 0.0427394
 -0.276779 0.0058686
 -0.282793 0.00639554
 -0.111267 0.000153273
 -0.330122 0.0118768
 -0.771266 0.353849
 0.250777 0.00395503
 -0.926745 0.737635
 -0.749419 0.315426
 0.12175 0.000219721
 -0.305052 0.00865959
 -1.91692 13.5025
 -0.584678 0.11686
 0.392605 0.0237587
 -0.25091 0.00396346
 -0.153625 0.00055699
 0.254864 0.00421925
 0.761109 0.335573
 0.293888 0.00745978
 -0.7521 0.319964
 0.0935642 7.66371e-05
 -0.659311 0.188956
 -0.0307671 8.96084e-07
 0.370804 0.018905
 -0.397835 0.0250503
 0.717301 0.264732
 -0.714704 0.260918
 -0.0833289 4.82151e-05
 0.0515381 7.05524e-06
 0.142878 0.000416732
 0.128764 0.000274898
 -0.103005 0.000112571
 -1.05304 1.22964
 -0.388966 0.02289
 0.244199 0.00355613
 0.629667 0.157197
 -0.972137 0.893121
 0.763567 0.33993
 -0.628521 0.156056
 -0.203635 0.00171953
 -0.921395 0.720749
 0.117605 0.000191294
 -0.136257 0.000344699
 -0.831987 0.479144
 0.558208 0.0970921
 0.137373 0.000356129
 0.580695 0.113708
 0.402496 0.0262451
 0.408369 0.0278105
 0.230561 0.00282579
 0.824796 0.462792
 -0.457803 0.0439255
 0.461584 0.0453946
 -0.559607 0.0980691
 1.7061 8.47254
 0.799692 0.408969
 0.125973 0.000251828
 -0.466257 0.0472609
 0.848956 0.519447
 -0.589343 0.120635
 0.0823028 4.58838e-05
 -0.185329 0.0011797
 -0.238692 0.00324601
 0.0308086 9.00928e-07
 -0.149459 0.000498984
 0.000508928 6.70851e-14
 -1.45792 4.51791
 -1.26614 2.56998
 0.28827 0.00690555
 0.533216 0.0808376
 0.400224 0.0256575
 -0.98712 0.949465
 0.615042 0.143093
 -0.15677 0.000604027
 -0.823425 0.459722
 -0.880883 0.602107
 0.80124 0.412145
 -0.752798 0.321155
 -0.0348594 1.47666e-06
 0.547604 0.0899224
 0.803661 0.417149
 -0.299543 0.00805073
 0.822023 0.4566
 0.672738 0.204826
 0.317801 0.0102005
 0.264338 0.00488246
 0.1105 0.000149091
 0.243 0.0034868
 0.487311 0.0563927
 0.0395553 2.44805e-06
 -0.951619 0.820074
 0.0551489 9.25014e-06
 -0.400718 0.0257842
 -1.02698 1.11236
 0.1455 0.000448179
 0.73352 0.2895
 0.522593 0.0745855
 -0.34831 0.0147184
 -0.34797 0.0146612
 -0.500785 0.0628936
 0.35782 0.016393
 -0.614015 0.14214
 -0.790463 0.390416
 -0.560235 0.0985104
 -1.12656 1.6107
 -0.958488 0.844008
 0.868544 0.569073
 0.596454 0.126563
 -0.793754 0.396957
 -0.103153 0.00011322
 -0.552902 0.0934526
 -0.335127 0.0126136
 0.0635917 1.63532e-05
 0.999297 0.99719
 -0.473815 0.0504004
 -1.46836 4.6487
 0.557963 0.0969219
 0.168639 0.00080879
 0.881685 0.604301
 -0.0115926 1.806e-08
 0.462844 0.0458922
 -0.926094 0.735564
 -0.175451 0.000947588
 -0.0203546 1.71653e-07
 -0.855971 0.536828
 0.668981 0.200289
 -0.551281 0.0923615
 -1.0709 1.3152
 -0.511991 0.0687147
 -0.707647 0.250765
 -1.00097 1.00389
 0.202469 0.00168048
 0.682486 0.216957
 -0.982355 0.931268
 -0.208212 0.00187942
 -1.13822 1.67846
 0.333334 0.0123457
 0.954868 0.83133
 -1.51452 5.26133
 0.277585 0.00593721
 0.00862802 5.54171e-09
 0.121842 0.000220386
 0.373049 0.0193671
 -1.53437 5.54265
 -0.369321 0.0186044
 0.350329 0.0150627
 0.0776277 3.63134e-05
 -0.208109 0.0018757
 -0.102212 0.000109145
 0.562686 0.100246
 -0.203199 0.00170484
 0.155015 0.000577425
 0.27347 0.0055929
 -0.394331 0.0241794
 -0.9514 0.819318
 -0.1562 0.000595291
 -0.862812 0.554199
 1.14098 1.69475
 0.175327 0.000944916
 0.469317 0.0485139
 0.298625 0.00795249
 -0.138727 0.000370374
 -0.0688259 2.24392e-05
 -0.643311 0.171271
 0.431966 0.0348174
 -0.677348 0.210497
 0.787344 0.38429
 -0.518084 0.0720445
 0.497596 0.0613069
 0.64335 0.171313
 -0.556863 0.0961598
 -0.488651 0.0570156
 -0.0862082 5.52324e-05
 -0.601159 0.130605
 -0.40895 0.0279692
 -0.0697749 2.37026e-05
 0.862588 0.553622
 0.558757 0.0974749
 0.915165 0.701452
 0.965972 0.87068
 -0.0786726 3.83084e-05
 0.0921392 7.20739e-05
 -0.0401751 2.60512e-06
 0.545519 0.0885602
 0.32427 0.0110567
 -0.758273 0.3306
 0.478115 0.0522552
 0.634562 0.162142
 -0.942818 0.790152
 -1.06482 1.28561
 -0.445911 0.039536
 1.01728 1.07095
 1.15786 1.7973
 0.33246 0.0122167
 -0.17224 0.000880117
 0.140579 0.000390554
 0.412136 0.0288512
 0.63478 0.162365
 -0.151303 0.000524064
 -0.459766 0.0446837
 0.817025 0.445595
 0.0568305 1.0431e-05
 0.369571 0.0186548
 0.0338071 1.30627e-06
 0.584949 0.117077
 -0.876308 0.589694
 -0.758413 0.330844
 -0.667473 0.198488
 0.785743 0.381172
 0.798107 0.405738
 1.13349 1.65068
 -1.8589 11.9405
